id,Listening_Time_minutes
750128,6.083214400000002
750129,18.3231014
750130,41.2160903
750131,31.655773700000008
750132,4.8190393
750133,48.6269114
750134,79.25506930000003
750135,33.89324479999999
750136,81.8833921
750137,11.269574400000005
750138,86.03677239999999
750139,58.64534869999998
750140,54.44281039999999
750141,93.67084999999999
750142,48.61048799999999
750143,28.40737919999999
750144,59.10681859999997
750145,53.59931050000002
750146,73.71778180000001
750147,70.7782861
750148,97.93270040000002
750149,8.8970172
750150,25.150010999999985
750151,98.86830069999996
750152,54.363798099999975
750153,97.05108169999995
750154,60.324331599999994
750155,14.81280849999999
750156,3.8854406999999997
750157,72.95522549999998
750158,21.028669900000004
750159,35.18409400000001
750160,55.22288829999999
750161,46.24333869999999
750162,56.89214360000002
750163,18.1459921
750164,83.41545290000002
750165,83.04188620000001
750166,80.43821230000006
750167,81.13662790000001
750168,61.18341799999999
750169,101.53289490000003
750170,57.46824360000001
750171,38.46836670000002
750172,0.45987619999999985
750173,42.437697500000006
750174,36.63747260000001
750175,64.57403360000004
750176,98.47177260000001
750177,84.19930220000002
750178,48.04487429999998
750179,6.1187594
750180,85.50947159999996
750181,85.13566789999999
750182,108.85944680000011
750183,34.5353461
750184,82.53237429999997
750185,32.321542100000016
750186,86.9418713
750187,47.26958840000003
750188,12.384798099999998
750189,18.85543060000001
750190,52.4017821
750191,26.16824610000001
750192,37.68540430000002
750193,27.795450300000006
750194,82.08567899999997
750195,98.42911129999999
750196,30.490450100000007
750197,9.405873200000007
750198,18.1178359
750199,40.315653
750200,88.61755679999996
750201,72.2051135
750202,40.68866289999999
750203,52.0643049
750204,64.12788930000002
750205,31.3875439
750206,19.569955299999986
750207,52.88916070000001
750208,33.34408699999999
750209,45.16514750000003
750210,59.86896819999998
750211,49.63729090000001
750212,51.07272230000002
750213,64.28533569999993
750214,32.64338689999995
750215,70.458877
750216,72.74782950000002
750217,95.1404572
750218,8.2708309
750219,32.22004729999999
750220,87.88587580000005
750221,31.348266799999998
750222,41.87468499999999
750223,35.770683500000025
750224,70.7101836
750225,3.639881899999998
750226,78.60649000000004
750227,69.637779
750228,39.52930130000001
750229,27.077251699999987
750230,92.65636610000003
750231,27.87682999999999
750232,50.00322049999999
750233,66.08218549999998
750234,24.916944500000014
750235,19.999955299999982
750236,49.3452103
750237,36.85466359999997
750238,27.891233300000003
750239,20.130747899999992
750240,85.86483890000004
750241,80.06210189999997
750242,19.078406100000002
750243,86.6499276
750244,17.60974370000001
750245,48.7205176
750246,88.05998360000001
750247,91.98115019999999
750248,17.539400900000004
750249,82.89646609999998
750250,54.347848999999975
750251,32.66747220000001
750252,42.691612400000004
750253,80.30545230000001
750254,44.987524199999996
750255,25.324970400000005
750256,50.84255769999997
750257,32.23923630000001
750258,8.159928700000002
750259,21.0653299
750260,37.526648099999996
750261,49.1827611
750262,50.58232880000001
750263,59.36339440000002
750264,31.200184300000004
750265,80.49157770000001
750266,11.8756226
750267,17.947669500000003
750268,4.5876290000000015
750269,5.829668699999998
750270,42.23970289999999
750271,58.909802499999984
750272,1.7438657000000004
750273,32.19711049999999
750274,47.71330400000001
750275,64.34514920000001
750276,61.762063200000014
750277,10.15951940000001
750278,84.21522440000001
750279,18.919856000000003
750280,87.4564449
750281,47.2066051
750282,56.6377381
750283,71.54731779999999
750284,44.5056358
750285,33.675915800000006
750286,5.9122961000000025
750287,74.35803079999995
750288,32.81717610000001
750289,8.713982199999998
750290,54.24845539999998
750291,57.665065600000034
750292,71.84255239999999
750293,75.34350730000001
750294,98.91732470000001
750295,50.788627899999966
750296,29.896192999999993
750297,11.313509399999997
750298,50.25909590000001
750299,83.1438764
750300,95.40438460000001
750301,13.416372300000008
750302,32.1334454
750303,19.707159299999994
750304,93.793132
750305,79.77368450000003
750306,96.57434870000003
750307,14.400340200000008
750308,60.23723640000002
750309,16.228425399999995
750310,16.2187472
750311,59.46687829999998
750312,88.51458010000002
750313,75.2252422
750314,68.25377499999996
750315,4.715771299999998
750316,78.72630279999997
750317,91.29714269999998
750318,21.365375900000004
750319,25.1138668
750320,44.960034300000004
750321,33.0075449
750322,45.35469550000003
750323,70.41649929999998
750324,73.35723179999997
750325,51.3754062
750326,30.8685763
750327,45.985069
750328,22.184408499999996
750329,63.5451558
750330,74.1279179
750331,29.88562890000001
750332,18.687864400000002
750333,14.530438899999996
750334,26.20119099999999
750335,56.041339799999996
750336,31.440710399999997
750337,77.05520540000005
750338,38.90220579999998
750339,79.1087119
750340,35.39517910000001
750341,11.340676199999992
750342,35.28313989999998
750343,15.510840700000001
750344,26.99508149999999
750345,46.4520826
750346,73.06955399999997
750347,100.58774260000004
750348,56.81402259999999
750349,22.01015900000001
750350,76.36537650000007
750351,22.239500599999992
750352,74.30419599999999
750353,43.65269470000002
750354,72.20357519999992
750355,38.134027399999994
750356,103.6087484999999
750357,39.430946100000014
750358,65.89131539999998
750359,97.24095940000001
750360,74.43258520000003
750361,46.29734300000002
750362,16.909400399999996
750363,73.61814610000003
750364,32.12547650000001
750365,83.46211219999999
750366,83.05235630000001
750367,72.71751910000002
750368,76.87429039999999
750369,58.05184160000002
750370,76.27050030000001
750371,19.882157099999993
750372,44.33205020000003
750373,20.279363000000004
750374,58.640491199999985
750375,49.71909810000002
750376,20.268953999999997
750377,68.25798999999996
750378,49.83111159999999
750379,9.460240200000001
750380,21.26377470000001
750381,17.7351831
750382,74.23869150000004
750383,94.03095519999992
750384,85.51706460000001
750385,43.08642240000002
750386,41.547737899999994
750387,8.8205151
750388,20.531490600000005
750389,24.429826400000007
750390,78.49714740000002
750391,20.754477799999986
750392,80.31770939999998
750393,8.891911699999998
750394,60.385126899999996
750395,64.48706990000001
750396,44.26746969999999
750397,15.908265199999994
750398,70.87298860000001
750399,34.16965969999999
750400,13.9871054
750401,70.2798798
750402,88.09806229999997
750403,17.725210899999997
750404,18.885400199999996
750405,19.36493480000001
750406,20.71787
750407,72.56366200000001
750408,69.85016180000004
750409,18.633655500000003
750410,53.78890059999996
750411,35.07291760000001
750412,25.618752799999992
750413,35.51641239999999
750414,48.8089945
750415,86.6025284
750416,69.94188840000001
750417,65.50040439999997
750418,35.17646969999999
750419,32.61761959999999
750420,93.7598998
750421,48.15480620000001
750422,6.964926600000004
750423,47.26688299999998
750424,51.90223810000002
750425,77.82309829999997
750426,67.4635918
750427,6.741945500000005
750428,95.78270269999997
750429,1.1722637
750430,62.110742000000016
750431,39.12042860000001
750432,51.4115875
750433,22.421194600000007
750434,8.74608130000001
750435,78.33286340000004
750436,58.0749683
750437,49.07661980000003
750438,56.63491330000001
750439,17.5917648
750440,84.14952269999998
750441,1.2963167999999998
750442,80.33675889999999
750443,68.7558211
750444,42.29954680000002
750445,76.1053946
750446,46.8080891
750447,65.8632786
750448,50.69444719999999
750449,20.56525119999999
750450,74.06960320000003
750451,81.58651220000003
750452,79.82939180000001
750453,20.69278099999999
750454,44.46352119999999
750455,69.8973251
750456,7.034816400000002
750457,28.7085551
750458,46.82848910000003
750459,18.548462800000003
750460,9.813951100000004
750461,76.79175239999996
750462,56.790084
750463,88.14333280000001
750464,40.5755501
750465,74.00030609999997
750466,8.067769600000004
750467,41.65559940000001
750468,43.924149800000016
750469,18.6838187
750470,56.16817429999999
750471,17.3776912
750472,51.44806479999997
750473,15.015126100000002
750474,27.936642299999995
750475,0.1253596
750476,21.936275599999995
750477,1.1195505999999995
750478,38.658349200000025
750479,14.732949399999997
750480,6.0677015999999995
750481,52.169578699999995
750482,79.77975880000002
750483,96.20686560000001
750484,75.14522750000003
750485,83.04050900000001
750486,70.91981039999997
750487,76.94152200000002
750488,31.743160100000004
750489,89.5570225
750490,54.0469674
750491,33.05881099999999
750492,96.94927430000001
750493,31.518439700000027
750494,95.42939910000004
750495,46.85557219999999
750496,83.2458521
750497,29.921450299999982
750498,5.3260263
750499,73.96035949999998
750500,41.97188420000001
750501,10.596127899999999
750502,68.00362850000002
750503,47.49248750000001
750504,68.02016380000002
750505,97.27111139999997
750506,67.00697639999999
750507,6.1698504999999955
750508,6.335745999999999
750509,98.62218489999991
750510,61.62055879999998
750511,38.88079989999997
750512,2.9239214
750513,26.762941399999992
750514,62.75918909999996
750515,2.940231899999999
750516,1.3528543000000004
750517,94.82087039999996
750518,82.03000509999997
750519,65.10693499999998
750520,27.787683700000002
750521,103.83924640000014
750522,94.20042459999999
750523,5.906725199999999
750524,67.047639
750525,28.824297300000012
750526,49.277457600000005
750527,13.302888300000005
750528,72.42933179999999
750529,95.4220347
750530,34.3318607
750531,39.10061780000001
750532,50.19687890000003
750533,53.729483
750534,28.596099199999994
750535,2.7204582
750536,7.5707255000000035
750537,44.14229369999999
750538,84.7861309
750539,75.77160359999998
750540,28.792364000000024
750541,83.01262369999999
750542,93.07776870000004
750543,70.19263680000002
750544,26.627366000000006
750545,68.7996903
750546,57.006054999999996
750547,50.154944399999984
750548,42.76027250000002
750549,62.69579730000001
750550,42.13519730000001
750551,88.2108794
750552,50.73076420000001
750553,25.900791799999993
750554,38.62061809999999
750555,84.2650627
750556,31.793231099999993
750557,68.46331330000001
750558,30.505598699999993
750559,57.017231700000046
750560,6.680148999999999
750561,57.6067085
750562,97.53371279999999
750563,95.03285790000004
750564,4.415578900000001
750565,56.02159360000003
750566,27.55611499999999
750567,91.3187255
750568,47.480334500000026
750569,89.49126320000006
750570,23.3339577
750571,109.41022219999999
750572,11.575193799999997
750573,69.05324190000002
750574,97.62023459999995
750575,72.875444
750576,69.02262109999998
750577,99.45021639999996
750578,52.17667410000001
750579,61.76343140000004
750580,17.110422900000007
750581,53.15689150000002
750582,92.22327869999998
750583,8.7975875
750584,54.19287890000004
750585,66.99237840000002
750586,71.55050420000002
750587,43.346234599999995
750588,45.44757619999999
750589,53.72066869999999
750590,27.88711410000001
750591,26.896528800000013
750592,95.17377490000003
750593,64.60885250000003
750594,23.045356599999995
750595,58.263285799999984
750596,73.19763939999997
750597,72.52434980000001
750598,27.45899509999999
750599,92.0552127000001
750600,47.7832808
750601,50.07586179999999
750602,33.36683900000003
750603,69.24680069999995
750604,15.958514899999997
750605,23.679228999999992
750606,47.19342959999999
750607,74.79042320000002
750608,25.89077020000001
750609,40.68415929999999
750610,36.138844299999995
750611,61.83626809999999
750612,42.55054939999998
750613,51.0404599
750614,11.219623299999999
750615,78.77643079999994
750616,30.850441100000012
750617,88.85081789999998
750618,56.58459819999998
750619,70.16323419999999
750620,7.1985125
750621,54.34855140000001
750622,19.643842300000003
750623,57.1691832
750624,58.20607330000001
750625,76.9768224
750626,9.4047278
750627,35.409579999999984
750628,64.49408619999998
750629,31.5996479
750630,7.248883700000001
750631,16.14118960000001
750632,72.7369347
750633,43.463591500000014
750634,80.82626439999997
750635,70.39329889999995
750636,39.74031900000002
750637,50.44471450000001
750638,18.712398900000004
750639,71.58634760000004
750640,60.02117579999998
750641,33.31285120000001
750642,78.65582410000002
750643,28.730923200000003
750644,78.91903690000002
750645,66.27810789999998
750646,16.399415900000005
750647,57.96873590000001
750648,91.7384168
750649,75.31076509999998
750650,64.765207
750651,46.31644359999999
750652,95.20629249999998
750653,17.877276800000008
750654,1.1953692000000002
750655,54.945638599999995
750656,17.454150699999996
750657,17.4022637
750658,59.844585200000004
750659,42.28509729999999
750660,83.74657760000004
750661,16.974201500000007
750662,69.55158909999996
750663,33.749319900000025
750664,54.823359200000006
750665,43.31864839999996
750666,31.26232370000001
750667,66.5164948
750668,17.878915399999986
750669,19.502000899999988
750670,83.26358839999997
750671,68.87294989999998
750672,27.48107290000003
750673,33.76392830000002
750674,64.14125190000004
750675,21.842297999999996
750676,85.17905809999996
750677,89.70706599999998
750678,78.15194449999998
750679,15.767133600000006
750680,31.16357380000001
750681,6.8628962000000024
750682,81.85258850000005
750683,95.33174989999998
750684,95.27838069999999
750685,87.65361030000005
750686,7.886948200000002
750687,55.33680669999998
750688,84.67501200000002
750689,12.411644599999997
750690,5.7976808
750691,13.064770199999996
750692,49.333532000000005
750693,66.2079794
750694,13.007688600000003
750695,23.094193499999996
750696,67.91741030000004
750697,89.70804960000001
750698,25.887844200000018
750699,52.98543639999999
750700,60.03262349999999
750701,57.44449999999998
750702,48.377584099999964
750703,44.83711860000001
750704,71.39711480000004
750705,54.55102440000002
750706,50.431414300000036
750707,38.021509
750708,91.05972369999998
750709,38.47306449999999
750710,76.2465162
750711,25.161590599999986
750712,26.6545852
750713,11.764889100000005
750714,68.72577989999999
750715,100.09866539999996
750716,93.72133819999999
750717,82.30238680000002
750718,82.22380650000001
750719,18.35291939999999
750720,77.61866050000002
750721,98.28925369999997
750722,37.55533529999999
750723,18.132209399999997
750724,13.935247699999998
750725,0.6236267
750726,69.2836225
750727,54.32291060000002
750728,48.73614499999998
750729,63.34604529999998
750730,74.26691730000002
750731,60.441466
750732,23.441004599999996
750733,17.978303399999998
750734,46.521294300000015
750735,76.59838979999998
750736,58.06057340000001
750737,50.03697359999995
750738,32.4616533
750739,59.85618740000001
750740,19.315044899999997
750741,70.73860949999998
750742,43.69518459999997
750743,65.06248160000001
750744,51.0990837
750745,69.26805639999998
750746,59.94524320000002
750747,16.897991900000008
750748,83.54802959999999
750749,19.32527839999999
750750,6.722123999999997
750751,84.23528870000004
750752,10.5491177
750753,47.26852660000002
750754,64.0583583
750755,34.48796549999999
750756,56.85196999999997
750757,26.676494100000014
750758,34.466568
750759,92.9481337
750760,87.34193509999997
750761,36.71106880000001
750762,73.24451260000001
750763,39.94280989999999
750764,9.370107699999998
750765,42.2673347
750766,1.5572637000000003
750767,86.32775939999999
750768,32.091632000000004
750769,16.59437100000001
750770,81.24317740000001
750771,43.1250256
750772,90.50458069999993
750773,64.4714692
750774,6.012360300000001
750775,68.9317094
750776,30.43358269999999
750777,64.65648150000001
750778,72.46162810000001
750779,8.322875000000005
750780,95.33418899999997
750781,44.99158919999998
750782,34.991997199999986
750783,16.374905500000015
750784,46.115111600000006
750785,9.091460000000003
750786,49.54723669999999
750787,34.78446030000001
750788,87.91159649999997
750789,55.36007449999999
750790,5.196118500000001
750791,25.478788300000016
750792,15.825767000000006
750793,6.3384352999999996
750794,66.6977691
750795,51.08659549999999
750796,68.41667710000002
750797,52.35806310000002
750798,17.0920768
750799,9.870257600000006
750800,21.3986028
750801,18.085858699999996
750802,35.47383819999999
750803,93.54816099999998
750804,89.176163
750805,68.63198039999996
750806,56.27758129999997
750807,49.51621719999999
750808,80.72862039999998
750809,44.35045539999998
750810,29.340098099999995
750811,36.03557069999999
750812,70.08705369999998
750813,47.791418099999994
750814,24.249627500000003
750815,43.91041939999998
750816,62.280745300000014
750817,96.47368880000002
750818,12.508299899999988
750819,85.75366170000001
750820,46.979096199999994
750821,39.8914905
750822,16.448556900000003
750823,54.6011063
750824,59.4636055
750825,84.51275750000005
750826,93.92611140000002
750827,1.1820053
750828,73.31152700000003
750829,96.2994775
750830,60.84835090000001
750831,43.79617729999999
750832,94.43758269999996
750833,25.377519100000004
750834,97.3219472
750835,17.52472139999999
750836,70.49715509999999
750837,41.5955351
750838,75.12875389999998
750839,64.9498458
750840,96.80548219999999
750841,85.23337070000004
750842,71.27532889999999
750843,11.839811799999998
750844,37.868371899999985
750845,34.89109909999999
750846,87.63561590000003
750847,69.6554781
750848,4.197412700000001
750849,21.1625557
750850,87.48120419999995
750851,48.71791090000001
750852,3.9799414999999994
750853,83.10610859999998
750854,62.909427399999984
750855,56.03961340000003
750856,48.540273199999994
750857,40.16118339999999
750858,81.50993500000001
750859,26.6665359
750860,31.834986300000015
750861,32.7619256
750862,47.903783899999986
750863,91.42212269999996
750864,30.332055900000004
750865,65.49461510000002
750866,95.14400379999995
750867,5.756532800000001
750868,60.603245900000005
750869,52.1671668
750870,46.58162840000002
750871,28.1744739
750872,72.62349889999997
750873,40.716704699999994
750874,73.53400150000002
750875,15.081370799999993
750876,39.83763530000001
750877,56.55074899999999
750878,74.72358279999999
750879,37.857779699999995
750880,17.416766300000003
750881,8.8387125
750882,15.795708400000006
750883,72.70487980000001
750884,49.615298000000024
750885,88.67784939999996
750886,96.00208600000002
750887,15.020672100000002
750888,83.8901883
750889,22.01041349999999
750890,43.563800299999976
750891,47.302175399999996
750892,86.93449550000003
750893,21.734382200000006
750894,53.4492215
750895,50.15674890000002
750896,32.987317900000015
750897,67.13826270000003
750898,101.08999890000001
750899,70.50413859999998
750900,2.409932599999999
750901,0.0980931
750902,83.26543369999996
750903,3.1672702
750904,17.39589720000001
750905,45.83824950000002
750906,42.377195
750907,46.1230508
750908,70.49522250000003
750909,53.31779260000002
750910,54.30820950000001
750911,87.1666736
750912,19.1571878
750913,95.65809850000004
750914,37.674820700000005
750915,16.626656900000015
750916,27.468412100000005
750917,51.07953560000001
750918,34.774478900000005
750919,24.58026839999997
750920,62.700246599999986
750921,19.086539300000013
750922,47.29054909999999
750923,14.136674699999999
750924,89.90424650000001
750925,66.54569159999993
750926,74.91995949999999
750927,50.01346069999999
750928,48.06323199999999
750929,88.33226450000002
750930,34.7896655
750931,97.07134809999998
750932,88.60500580000001
750933,79.8950026
750934,38.2845536
750935,33.41476249999998
750936,18.469792599999998
750937,76.76806110000001
750938,79.54341450000001
750939,94.31178050000005
750940,91.34515340000007
750941,46.596772300000005
750942,50.1182276
750943,80.9992900999999
750944,2.3017731
750945,27.850212900000006
750946,84.18230460000002
750947,54.2723855
750948,71.78471749999997
750949,22.575674600000006
750950,3.796124099999994
750951,70.81459499999997
750952,25.349804000000002
750953,20.204917600000005
750954,101.36190589999993
750955,24.36150890000001
750956,73.76298739999999
750957,74.46425860000002
750958,68.4888163
750959,67.2121079
750960,66.02030679999999
750961,68.85710790000002
750962,8.606746399999999
750963,41.6348576
750964,73.8801554
750965,69.66347610000004
750966,98.35588010000001
750967,22.967722399999992
750968,20.976955699999984
750969,17.80706830000001
750970,59.4085115
750971,47.27951550000002
750972,61.51979599999998
750973,27.00966680000001
750974,26.829740700000006
750975,46.786839400000034
750976,52.334579299999994
750977,64.72233029999997
750978,8.893498400000004
750979,95.98792420000001
750980,92.31896529999999
750981,29.479267099999998
750982,67.63434939999996
750983,15.5077918
750984,29.078491300000007
750985,84.76340830000001
750986,56.05897329999997
750987,52.5764774
750988,56.61419079999997
750989,68.55245839999999
750990,79.4322754
750991,102.80397880000004
750992,82.8992616
750993,40.17279259999998
750994,80.05808130000003
750995,69.74870110000002
750996,7.0746273
750997,92.56513030000004
750998,79.32752509999996
750999,57.54059570000003
751000,85.96827779999998
751001,58.9897243
751002,71.28155389999996
751003,75.02017620000001
751004,73.3990594
751005,67.1458919
751006,90.26673719999997
751007,49.07823070000001
751008,51.81308999999998
751009,20.034291699999997
751010,63.36947669999998
751011,40.610962799999996
751012,33.2879874
751013,26.448975300000026
751014,70.36531980000001
751015,99.08439689999997
751016,19.9566568
751017,88.56483219999998
751018,90.63952019999995
751019,62.0789172
751020,15.280308700000003
751021,17.12394799999999
751022,65.9241061
751023,49.41025059999999
751024,66.67463829999996
751025,84.89820200000005
751026,70.94793079999998
751027,71.96749579999998
751028,71.25931059999999
751029,9.5985132
751030,39.81760899999998
751031,100.23291069999998
751032,16.0808981
751033,47.775182299999976
751034,91.16097939999997
751035,7.127952699999997
751036,78.20953359999997
751037,92.2784248
751038,11.740885099999996
751039,74.58921279999998
751040,83.84985579999999
751041,6.873046499999999
751042,80.83579920000003
751043,76.68208370000004
751044,15.218666599999983
751045,62.364264799999994
751046,89.24242669999998
751047,17.1254856
751048,53.679864800000004
751049,60.316419399999994
751050,37.35625730000001
751051,15.287001299999995
751052,37.7764149
751053,29.16461779999999
751054,53.58164619999999
751055,36.5485048
751056,49.8322457
751057,94.09171580000002
751058,75.57400510000002
751059,80.2809659
751060,53.793058200000004
751061,47.39228809999998
751062,65.65665570000009
751063,16.346184699999995
751064,13.234642400000002
751065,46.36306639999999
751066,17.957565400000014
751067,36.2453141
751068,14.049942199999993
751069,44.23237299999999
751070,86.2650219
751071,94.19374519999995
751072,80.11837810000002
751073,59.09881789999999
751074,50.49199739999998
751075,45.926754499999994
751076,91.60804269999998
751077,11.1120041
751078,34.31461729999999
751079,9.578879799999998
751080,3.933504999999999
751081,65.27355380000002
751082,89.00001300000002
751083,95.70165470000005
751084,45.91661529999998
751085,1.4041498
751086,5.395028999999999
751087,3.1316045000000003
751088,70.67895399999996
751089,29.474023300000002
751090,63.235461800000024
751091,20.708178300000004
751092,47.090346000000025
751093,58.701826299999986
751094,69.89453679999998
751095,79.3551723
751096,79.6963798
751097,67.54655749999998
751098,45.7214437
751099,19.83268799999999
751100,24.107293999999992
751101,41.39335869999998
751102,23.007577600000005
751103,67.0850186
751104,16.3823991
751105,36.3905354
751106,0.1474735
751107,78.75349300000002
751108,53.805620499999996
751109,18.316130500000007
751110,94.11324990000004
751111,72.2936996
751112,20.896676099999993
751113,51.127170700000015
751114,14.032135400000001
751115,7.983889399999999
751116,83.67667650000001
751117,85.21231260000002
751118,82.4761316
751119,83.41559309999998
751120,83.11062870000003
751121,24.5393945
751122,42.45325650000001
751123,18.9329814
751124,51.42671769999998
751125,19.667765000000013
751126,91.946477
751127,56.9218052
751128,67.81821170000002
751129,4.675502899999999
751130,61.20920340000001
751131,53.49489270000001
751132,40.96114059999999
751133,33.76781780000001
751134,40.46905649999997
751135,31.171505599999993
751136,30.55456999999998
751137,93.62385220000004
751138,78.00638770000002
751139,52.25172379999997
751140,5.759284899999999
751141,9.615025100000002
751142,20.042189000000022
751143,35.35006109999999
751144,84.14014649999999
751145,30.662395899999993
751146,31.268037700000047
751147,44.602139999999984
751148,15.7873528
751149,99.67408400000001
751150,96.08444369999998
751151,88.75344029999995
751152,85.99309599999998
751153,93.94876679999999
751154,37.5221652
751155,82.78724299999996
751156,96.9558547
751157,55.12902570000003
751158,49.24208590000003
751159,42.523036300000015
751160,68.10817760000003
751161,36.3460014
751162,80.41783139999998
751163,4.2801173000000015
751164,95.69041820000002
751165,94.79050359999994
751166,70.31831949999997
751167,14.397166899999997
751168,6.7721167000000015
751169,89.0851955
751170,88.50333509999997
751171,70.09874700000002
751172,40.90192210000001
751173,65.02573589999999
751174,7.652285200000002
751175,7.9687321
751176,62.01353449999998
751177,10.947115799999999
751178,30.532908500000016
751179,21.49239059999999
751180,31.783962300000006
751181,81.52296709999999
751182,84.07665999999998
751183,42.03676850000001
751184,2.8000928999999997
751185,61.336236499999984
751186,25.10812650000001
751187,24.148062799999988
751188,35.0359411
751189,15.595814600000008
751190,74.67469650000005
751191,79.5959675
751192,37.23010910000002
751193,30.908132100000003
751194,91.90933690000001
751195,36.33405249999999
751196,79.4355149
751197,73.19281240000001
751198,54.47226739999997
751199,95.9504354
751200,78.75666670000001
751201,66.9120849
751202,49.24717869999999
751203,13.824603500000002
751204,62.90676210000002
751205,15.920411700000006
751206,31.370439500000025
751207,14.503344699999998
751208,19.274900700000003
751209,11.059319400000007
751210,12.411814500000014
751211,51.70319949999998
751212,26.182168199999996
751213,38.50026409999998
751214,96.22116130000002
751215,10.561136199999998
751216,83.50561069999999
751217,16.266548799999995
751218,86.53395509999999
751219,1.0391684
751220,65.69195630000002
751221,58.79286620000006
751222,73.97648430000002
751223,30.695040799999994
751224,22.361979199999993
751225,92.53554859999997
751226,43.59937639999999
751227,18.169351
751228,45.33079810000001
751229,57.19498190000003
751230,95.31827950000005
751231,37.47541120000001
751232,25.6279439
751233,49.019775599999996
751234,74.1930122
751235,20.4764131
751236,81.87191560000001
751237,34.8602918
751238,56.21976110000001
751239,48.62638409999999
751240,84.68413750000005
751241,74.97040580000004
751242,61.32058329999998
751243,9.338051
751244,52.425977
751245,25.95812830000001
751246,20.7769321
751247,14.8612644
751248,68.2839937
751249,48.84925100000003
751250,10.715007099999996
751251,98.61771799999997
751252,90.41377270000002
751253,91.6527806
751254,93.36383489999997
751255,98.44024129999994
751256,24.919700000000002
751257,32.75155430000001
751258,27.911349199999982
751259,91.67204889999995
751260,39.6140118
751261,72.38152049999997
751262,46.178748400000046
751263,75.78535289999995
751264,38.31286709999998
751265,30.8732584
751266,8.043079999999996
751267,92.21731820000008
751268,26.546391900000014
751269,11.647099299999997
751270,86.60872730000003
751271,77.48428629999995
751272,41.57201380000001
751273,12.716703399999995
751274,32.830449200000004
751275,79.88641719999998
751276,97.61117039999998
751277,96.98028160000001
751278,66.69745830000002
751279,60.0625234
751280,61.09633310000006
751281,48.53112720000002
751282,4.863147199999999
751283,70.97865190000002
751284,13.894956899999997
751285,16.322508100000007
751286,67.12482209999999
751287,39.94872669999999
751288,46.520073599999996
751289,82.080763
751290,24.234870700000023
751291,72.89463140000001
751292,81.29583219999996
751293,29.127122800000016
751294,47.129762099999986
751295,32.41778049999999
751296,1.5005198000000002
751297,92.45387129999997
751298,82.04122340000002
751299,76.0620254
751300,83.74292740000001
751301,25.880771000000014
751302,16.45289089999999
751303,8.024891700000001
751304,57.407962
751305,53.00970259999996
751306,17.030246999999992
751307,36.05615780000002
751308,5.0844759999999996
751309,66.41588899999999
751310,64.53153680000001
751311,35.604466699999996
751312,41.145104399999994
751313,11.794547200000004
