id,Listening_Time_minutes
750144,51.361792941176475
750145,46.56631176470588
750146,58.11657999999999
750147,51.00312470588235
750148,51.15554647058824
750149,28.361308823529413
750150,59.20000705882353
750151,64.63210999999998
750152,57.34094411764706
750153,53.70695411764706
750154,61.248464117647046
750155,45.57648352941176
750156,40.99901
750157,54.80973764705883
750158,38.041550588235296
750159,49.167800588235295
750160,41.96394411764706
750161,42.53000647058823
750162,41.331115294117645
750163,41.05853764705882
750164,64.44169
750165,65.30920882352942
750166,52.91155352941177
750167,65.17834235294117
750168,62.92238117647059
750169,48.29571941176471
750170,44.48548352941176
750171,31.535955882352944
750172,40.28124411764706
750173,41.1262194117647
750174,45.23283764705883
750175,54.75072000000001
750176,64.37922647058824
750177,54.11992294117646
750178,46.40136294117647
750179,34.44574294117647
750180,71.62901117647058
750181,58.292502941176465
750182,65.85713411764706
750183,32.01585647058824
750184,61.33768235294118
750185,39.38369176470589
750186,58.53810176470588
750187,44.500840000000004
750188,44.92417470588236
750189,28.957060588235294
750190,42.81232529411765
750191,35.615908235294114
750192,48.31791294117647
750193,35.06289176470588
750194,58.79365470588236
750195,58.00946058823529
750196,38.80510588235295
750197,37.16918352941177
750198,35.57825764705882
750199,40.85316705882354
750200,54.165737647058826
750201,48.82339117647059
750202,44.49081411764706
750203,45.52564176470588
750204,49.710995294117645
750205,44.27562
750206,47.27106882352941
750207,41.64846823529412
750208,44.40989352941176
750209,36.152365294117644
750210,51.23880235294117
750211,53.77741823529412
750212,50.75800352941176
750213,53.52921470588235
750214,45.996866470588245
750215,58.15241176470588
750216,56.13226705882353
750217,51.5938805882353
750218,40.24357882352941
750219,37.44737117647059
750220,57.956232941176474
750221,32.18584647058824
750222,46.64698411764706
750223,34.71650235294118
750224,46.479447058823524
750225,30.720021764705887
750226,48.666244117647054
750227,64.11458823529412
750228,45.47909764705883
750229,43.32307117647059
750230,58.11069176470588
750231,39.57678
750232,49.675888235294124
750233,53.32467470588236
750234,40.02402882352941
750235,33.80932529411764
750236,47.02653647058823
750237,51.869218823529415
750238,40.55940176470588
750239,24.048983529411764
750240,70.67713058823529
750241,61.02564588235294
750242,37.730439999999994
750243,46.72255647058824
750244,38.34528529411765
750245,44.19173941176471
750246,47.59737764705883
750247,54.59608117647059
750248,37.01529647058824
750249,52.699712941176465
750250,43.592075882352944
750251,29.40411470588235
750252,48.55934647058823
750253,47.49678352941176
750254,54.68698117647059
750255,40.36936764705882
750256,47.06884529411765
750257,40.62727823529412
750258,42.806218823529406
750259,35.3149
750260,44.99162176470588
750261,38.79177764705883
750262,43.09059705882353
750263,48.100862352941185
750264,49.23750529411764
750265,45.8563
750266,40.31992588235295
750267,38.887062941176474
750268,43.91113764705883
750269,37.09230058823529
750270,48.808161764705886
750271,47.42199058823529
750272,34.40235882352941
750273,38.81815411764706
750274,40.46001588235294
750275,60.664354117647065
750276,56.33520294117647
750277,37.44798176470588
750278,72.1707705882353
750279,40.82304
750280,56.08703235294118
750281,47.59798529411764
750282,44.754098235294116
750283,57.111811764705884
750284,54.24600235294117
750285,45.86680117647059
750286,42.49337823529412
750287,56.810259411764704
750288,35.525090588235294
750289,41.257453529411755
750290,46.56513235294118
750291,42.56335117647059
750292,52.76217176470588
750293,58.44073705882352
750294,56.76710882352941
750295,42.399139999999996
750296,35.908707647058826
750297,45.87181058823529
750298,46.18221117647059
750299,51.230945294117646
750300,53.432783529411765
750301,40.81632764705883
750302,45.068188235294116
750303,26.420931764705884
750304,52.21870294117647
750305,61.169129999999996
750306,51.590243529411765
750307,38.34723588235294
750308,51.05677588235294
750309,37.15847
750310,38.850512941176476
750311,56.26495941176471
750312,60.86510764705883
750313,39.54152588235294
750314,52.64663117647059
750315,44.73286705882352
750316,46.572588823529415
750317,55.8122694117647
750318,41.59578411764706
750319,43.71424529411765
750320,52.64748352941176
750321,44.39829294117647
750322,37.049112941176475
750323,46.14344
750324,48.11667235294118
750325,51.838613529411774
750326,38.07446294117647
750327,58.90215823529411
750328,44.58864882352941
750329,62.6821094117647
750330,53.31536
750331,49.13645058823529
750332,53.30820470588236
750333,37.04125235294117
750334,40.501576470588226
750335,58.48454588235295
750336,45.41336764705883
750337,51.3771294117647
750338,53.32921882352941
750339,57.61136176470589
750340,44.90151647058823
750341,35.95974176470588
750342,47.842101176470585
750343,42.69969294117647
750344,38.18679058823529
750345,43.13134411764706
750346,56.93822352941176
750347,68.95114
750348,44.72712647058824
750349,36.25158352941177
750350,49.63898529411764
750351,38.154164117647056
750352,47.67868823529412
750353,45.224952941176475
750354,45.89248529411765
750355,42.81590411764706
750356,58.52535705882353
750357,35.36131470588236
750358,55.720295882352936
750359,57.627455294117645
750360,43.04575352941177
750361,37.855694117647054
750362,35.731007647058824
750363,59.260868235294126
750364,44.5144211764706
750365,54.82313294117647
750366,53.537633529411764
750367,50.64307941176471
750368,56.37520176470588
750369,54.45640705882353
750370,56.942241764705884
750371,42.18869411764706
750372,47.82300705882353
750373,38.850931764705884
750374,45.68091764705882
750375,46.056037058823534
750376,42.442363529411764
750377,44.45310529411765
750378,51.52005647058824
750379,35.92713
750380,39.39957705882353
750381,39.18495647058824
750382,39.08537411764706
750383,44.21587176470589
750384,61.0702794117647
750385,48.864309999999996
750386,45.37879411764706
750387,37.920808823529406
750388,40.20656764705882
750389,46.654554705882354
750390,65.28914588235295
750391,41.506547647058824
750392,43.83057588235293
750393,50.75383411764706
750394,47.468749411764705
750395,54.19643000000001
750396,50.752690588235296
750397,39.57353647058823
750398,49.83802588235295
750399,37.63293117647059
750400,55.972302941176466
750401,48.44667235294118
750402,47.77324647058824
750403,39.18532058823529
750404,46.71891588235294
750405,36.79436647058823
750406,42.079616470588235
750407,47.08845705882353
750408,47.18074294117647
750409,37.36763588235294
750410,52.950406470588234
750411,54.58381941176471
750412,36.049609999999994
750413,50.75444235294118
750414,40.71409882352942
750415,55.71352823529411
750416,47.57193176470588
750417,45.21198117647059
750418,42.759866470588236
750419,42.55474705882353
750420,47.36505176470589
750421,43.954289411764705
750422,45.9628005882353
750423,46.82348529411765
750424,47.54502647058823
750425,55.22883764705882
750426,58.0106494117647
750427,47.77016058823529
750428,57.27443294117647
750429,27.752016470588234
750430,51.28435529411765
750431,49.87120352941176
750432,47.202070588235294
750433,39.25201352941177
750434,32.54860529411765
750435,47.26382470588235
750436,35.72756411764706
750437,48.1726594117647
750438,46.887454705882355
750439,38.759220588235294
750440,61.82123764705883
750441,41.52916352941176
750442,52.218995882352935
750443,51.83807470588235
750444,44.78065294117647
750445,54.906911176470594
750446,47.43402
750447,46.621509411764706
750448,38.115735882352936
750449,36.65627058823529
750450,48.42266352941177
750451,61.11401411764706
750452,53.43947647058824
750453,38.00329352941176
750454,40.8181994117647
750455,66.59248
750456,41.522159411764704
750457,50.03646235294118
750458,53.78438647058823
750459,53.93188117647059
750460,25.079054705882353
750461,60.47177882352941
750462,44.245205294117646
750463,48.83043000000001
750464,45.45219176470588
750465,55.68313647058824
750466,39.37513411764706
750467,45.43417941176471
750468,53.0600205882353
750469,40.53652
750470,45.22410117647059
750471,37.68915411764706
750472,53.50539
750473,39.01445588235294
750474,46.24887176470588
750475,39.61732117647059
750476,27.913045882352943
750477,39.56786176470588
750478,36.46419411764706
750479,38.1714511764706
750480,41.096374705882354
750481,48.16760764705882
750482,51.38896176470588
750483,63.28733529411765
750484,51.44437470588235
750485,57.604695882352935
750486,66.29793764705882
750487,59.108735882352946
750488,28.66422
750489,50.19829117647059
750490,39.40641705882352
750491,44.023142941176474
750492,55.697028823529415
750493,29.85041411764706
750494,54.210056470588235
750495,48.89512235294118
750496,43.34636647058824
750497,33.51866999999999
750498,34.79917176470588
750499,53.41660411764707
750500,40.57519764705882
750501,33.69774294117647
750502,44.55172058823529
750503,38.67505588235294
750504,52.174617647058824
750505,57.53271941176471
750506,55.37587411764706
750507,47.031354117647055
750508,23.87870294117647
750509,60.02535058823529
750510,45.89767588235295
750511,37.18964235294118
750512,30.237464117647058
750513,37.05355294117647
750514,51.16840352941176
750515,35.48757470588236
750516,38.12291117647059
750517,52.934307058823535
750518,50.270590588235294
750519,50.50657647058823
750520,38.342187647058815
750521,54.73789823529412
750522,52.51614235294117
750523,41.73986647058823
750524,45.37756294117647
750525,24.164943529411765
750526,46.77876647058824
750527,35.258739999999996
750528,52.95209117647059
750529,53.12648411764706
750530,38.84544411764705
750531,39.512041764705884
750532,57.23939058823529
750533,41.44723058823529
750534,40.19187588235294
750535,25.436449411764706
750536,30.345047647058824
750537,45.027926470588234
750538,61.54389705882354
750539,59.258871176470585
750540,51.00305529411765
750541,48.82173647058824
750542,55.9996994117647
750543,60.307255294117645
750544,40.17604117647059
750545,50.11302294117647
750546,38.52848411764706
750547,55.18239647058824
750548,46.59586705882353
750549,40.21433588235294
750550,46.80162941176471
750551,54.79061117647058
750552,45.543324705882355
750553,26.07775
750554,42.30612235294118
750555,60.081198823529405
750556,44.40804764705882
750557,45.43755470588235
750558,37.28436117647059
750559,43.249876470588234
750560,37.07505
750561,47.583848823529415
750562,47.69489823529412
750563,56.83491235294118
750564,51.94753117647059
750565,42.516587058823525
750566,47.52622882352941
750567,46.655802941176475
750568,41.514967647058825
750569,59.77831235294118
750570,29.44514882352941
750571,61.29461588235294
750572,39.043600000000005
750573,55.27782882352942
750574,54.5594494117647
750575,49.29181
750576,38.42328764705882
750577,63.526933529411764
750578,63.65405176470588
750579,48.17870882352942
750580,40.61817411764706
750581,44.89976823529411
750582,57.27977117647059
750583,40.538430000000005
750584,40.782234705882345
750585,39.859275294117644
750586,47.48243882352941
750587,48.87384647058824
750588,54.40674941176471
750589,51.703006470588235
750590,30.318461176470585
750591,38.56740117647058
750592,53.33990647058824
750593,51.30920352941177
750594,39.35452411764705
750595,48.67467
750596,54.136177647058815
750597,47.89735117647059
750598,32.45802647058824
750599,69.40171352941177
750600,48.39152705882353
750601,50.695905882352946
750602,49.41536411764706
750603,49.34854529411765
750604,37.87329705882354
750605,34.21705705882353
750606,58.64138235294118
750607,60.589150000000004
750608,36.98825823529412
750609,44.770386470588235
750610,36.56986352941176
750611,48.34831588235294
750612,40.232775882352946
750613,60.81141941176472
750614,24.233471176470587
750615,59.090460588235295
750616,34.82659294117647
750617,53.678953529411764
750618,47.32281294117647
750619,56.55949235294117
750620,30.401832352941174
750621,55.597507058823524
750622,34.698018235294114
750623,45.078293529411766
750624,52.08530176470588
750625,53.89692294117647
750626,38.22533294117647
750627,37.45002176470588
750628,44.20279294117647
750629,52.38138941176471
750630,28.835052352941176
750631,26.049510588235293
750632,64.32845
750633,52.89550235294118
750634,54.59190823529412
750635,61.16069411764706
750636,37.415497058823526
750637,53.968381764705875
750638,39.7929
750639,55.3462811764706
750640,45.36224529411765
750641,38.526516470588234
750642,54.27826529411765
750643,46.35846470588235
750644,46.58836411764706
750645,53.90064999999999
750646,34.120137647058826
750647,56.01793823529412
750648,57.857678823529405
750649,51.15910470588236
750650,47.956018235294124
750651,49.71349000000001
750652,53.03391352941177
750653,37.58211647058823
750654,30.315624705882357
750655,43.419995882352936
750656,44.16060588235294
750657,37.54978647058823
750658,50.57126117647059
750659,47.257573529411765
750660,49.55792882352941
750661,42.85332235294118
750662,52.87391882352941
750663,34.207670588235295
750664,41.904836470588236
750665,38.135538823529416
750666,38.36439882352941
750667,51.276860588235294
750668,30.705214705882355
750669,38.487158235294125
750670,49.54236823529411
750671,48.93243529411764
750672,46.11195411764706
750673,45.2485
750674,40.25639352941176
750675,39.2443
750676,55.029170588235296
750677,55.76504294117647
750678,56.539559999999994
750679,26.727514117647058
750680,43.299144705882355
750681,32.37318
750682,50.10748235294118
750683,52.064452352941174
750684,58.90530470588236
750685,56.503235882352946
750686,46.10136117647058
750687,57.32003882352941
750688,58.304239411764705
750689,43.023426470588234
750690,27.05072235294118
750691,33.602149999999995
750692,54.90827764705882
750693,52.01623882352941
750694,34.39432647058823
750695,52.39822176470587
750696,57.65259705882353
750697,52.46050705882353
750698,31.88329941176471
750699,32.18090529411765
750700,42.43313411764706
750701,44.42974588235294
750702,54.87101941176471
750703,57.13679588235294
750704,62.24907000000001
750705,49.276493529411766
750706,48.95915411764707
750707,41.10739294117647
750708,61.545370588235286
750709,42.52218764705882
750710,45.229137058823525
750711,42.64354823529411
750712,45.109638823529416
750713,37.37329588235294
750714,48.380717647058816
750715,56.04946235294117
750716,56.25171764705882
750717,61.366114117647065
750718,45.23770882352942
750719,30.416265294117647
750720,57.82231705882353
750721,46.18683294117647
750722,48.19013294117647
750723,28.63366352941177
750724,51.78779588235294
750725,42.688885294117654
750726,55.78859235294118
750727,50.165382941176475
750728,52.56417352941177
750729,44.93731705882353
750730,58.93138882352942
750731,47.452680588235296
750732,35.54575352941177
750733,31.38873176470588
750734,42.502054117647056
750735,60.61599411764706
750736,57.45020764705882
750737,45.12837
750738,45.446651764705884
750739,53.55649647058823
750740,32.60516529411764
750741,50.74874823529412
750742,46.512182352941174
750743,55.954697058823534
750744,49.68932823529412
750745,53.242097058823525
750746,54.45105529411765
750747,40.841117058823535
750748,52.24182705882353
750749,54.153742352941165
750750,29.746919411764708
750751,60.87602470588236
750752,32.801877058823536
750753,40.36430117647059
750754,46.476838823529405
750755,43.019412352941174
750756,52.50351647058823
750757,37.392922941176465
750758,41.267170588235295
750759,55.00195647058823
750760,59.1331194117647
750761,45.20178235294117
750762,60.05308
750763,43.70354352941177
750764,46.550319411764704
750765,45.89480117647059
750766,35.355175882352945
750767,52.85923705882353
750768,44.92065176470588
750769,42.83035823529411
750770,62.968664705882354
750771,51.13926529411764
750772,44.04316705882353
750773,60.49536
750774,42.60822
750775,51.22176294117647
750776,45.008864705882345
750777,41.33686411764706
750778,51.86534705882353
750779,32.83791647058824
750780,57.23880529411764
750781,54.79991235294118
750782,36.64574470588235
750783,46.133130588235296
750784,42.62634294117647
750785,27.823620588235297
750786,56.441459411764704
750787,47.518251176470585
750788,49.79074117647059
750789,42.19948411764706
750790,27.332426470588235
750791,45.42446294117647
750792,32.37777
750793,28.614544705882352
750794,46.96849588235294
750795,46.80385235294118
750796,50.91855294117647
750797,40.975390000000004
750798,31.879834705882352
750799,26.50160823529412
750800,45.810238235294115
750801,44.06027941176471
750802,41.11308058823529
750803,48.115965882352945
750804,50.376197647058824
750805,58.62214294117648
750806,47.37348588235294
750807,55.107125294117644
750808,58.61516235294118
750809,53.98674470588235
750810,49.011839411764704
750811,33.01255352941177
750812,55.77537294117647
750813,59.04236470588235
750814,43.946494705882344
750815,48.56457176470588
750816,55.62895235294118
750817,63.8298094117647
750818,31.88576352941177
750819,49.9671294117647
750820,41.10185470588235
750821,53.17763
750822,34.219015294117646
750823,37.88348647058824
750824,64.2446594117647
750825,43.38678882352941
750826,60.10512882352942
750827,33.38917176470588
750828,47.834665882352944
750829,60.65161764705883
750830,47.27692529411765
750831,45.03576764705882
750832,58.45678294117647
750833,50.168371176470586
750834,48.66191882352942
750835,31.622961764705884
750836,49.57193823529412
750837,46.44734882352942
750838,58.882986470588236
750839,49.58083235294118
750840,52.64022
750841,57.54063647058824
750842,55.74908823529412
750843,37.13630764705882
750844,47.2293294117647
750845,40.225692352941174
750846,60.112935882352936
750847,48.8350094117647
750848,42.86665705882353
750849,35.00747235294118
750850,52.15126647058823
750851,46.89738529411765
750852,43.656800000000004
750853,56.63082823529412
750854,47.348430588235296
750855,47.92251529411765
750856,42.079201176470576
750857,51.59192823529412
750858,58.782499411764704
750859,48.33794588235294
750860,50.906992941176476
750861,36.00330294117647
750862,44.91484588235294
750863,52.42397235294118
750864,58.90087117647059
750865,54.474950588235295
750866,52.435094117647054
750867,34.3083905882353
750868,61.44890411764706
750869,60.95686882352941
750870,34.73319411764706
750871,45.9129794117647
750872,48.614225294117645
750873,49.97716764705882
750874,49.93666411764706
750875,36.857070588235295
750876,52.285043529411766
750877,65.14603647058823
750878,60.33273176470588
750879,43.938586470588234
750880,43.63039235294117
750881,37.63302294117646
750882,39.96402235294118
750883,45.915892941176466
750884,48.124334705882355
750885,53.305888823529415
750886,55.40788529411765
750887,47.38567882352942
750888,52.23627235294117
750889,33.64945411764705
750890,49.28581176470588
750891,48.28294941176471
750892,55.26838647058823
750893,42.10469058823531
750894,58.58723235294117
750895,50.196807647058826
750896,49.824314117647056
750897,57.209922352941184
750898,56.0539594117647
750899,44.330320588235296
750900,33.05290529411764
750901,34.88373117647058
750902,47.61083647058823
750903,54.5978594117647
750904,49.803665882352945
750905,44.303586470588236
750906,52.56697352941177
750907,42.662547058823534
750908,55.0802205882353
750909,51.91872705882353
750910,49.03566235294117
750911,53.090765294117645
750912,33.600853529411765
750913,61.28679588235294
750914,38.625669411764704
750915,20.29535
750916,30.678908235294124
750917,43.21519647058824
750918,47.08087882352942
750919,33.17701352941177
750920,44.61388294117647
750921,41.226904705882355
750922,45.40561117647059
750923,28.119204117647058
750924,46.30388529411765
750925,41.325564117647055
750926,53.85508294117648
750927,47.09962058823529
750928,45.453431764705876
750929,55.80897529411765
750930,42.277391176470594
750931,49.869723529411765
750932,57.46828941176471
750933,61.17073117647058
750934,45.44720705882352
750935,38.48184588235294
750936,39.74974352941177
750937,68.98502235294117
750938,69.00335
750939,60.299918235294115
750940,47.03364823529412
750941,69.29792470588234
750942,49.91082411764707
750943,55.54133588235294
750944,37.84408470588236
750945,46.162137058823525
750946,42.03214176470588
750947,54.289975882352934
750948,55.8515494117647
750949,42.80539823529412
750950,27.91013764705882
750951,60.755495294117644
750952,36.061869411764704
750953,33.40462529411765
750954,55.76361941176471
750955,35.47435
750956,57.28348117647059
750957,57.34796235294119
750958,47.93544647058824
750959,53.67690529411764
750960,52.18597823529412
750961,55.60210117647059
750962,31.288317647058822
750963,41.764315882352946
750964,40.27504235294117
750965,46.19940352941177
750966,59.69229235294117
750967,36.23920705882353
750968,29.915285882352944
750969,47.329251176470585
750970,62.03239529411764
750971,51.38835
750972,55.76545882352941
750973,47.41300470588235
750974,45.15190235294117
750975,38.60321294117647
750976,45.25092
750977,50.61132529411765
750978,39.53866588235294
750979,48.380294117647054
750980,51.038277058823525
750981,51.18260764705882
750982,44.05291882352941
750983,36.148817058823525
750984,35.08054117647059
750985,57.424376470588236
750986,52.41860352941177
750987,44.59808235294117
750988,36.261072941176465
750989,53.51122529411765
750990,48.90805764705882
750991,48.970801764705875
750992,54.26149294117647
750993,45.88351529411766
750994,60.94562176470589
750995,51.31612647058824
750996,26.80585882352941
750997,55.11036588235294
750998,41.87949764705883
750999,44.8970511764706
751000,58.99813
751001,54.57856352941176
751002,63.67198529411764
751003,55.58255117647059
751004,54.37113294117647
751005,56.90704176470588
751006,52.45063411764706
751007,47.53580823529412
751008,52.91252294117647
751009,36.17730470588236
751010,45.29954
751011,34.12748411764706
751012,29.709360588235292
751013,35.78635941176471
751014,56.28149352941176
751015,60.00098294117647
751016,40.59275823529412
751017,64.03186529411765
751018,53.8472694117647
751019,51.66403294117647
751020,41.606748823529415
751021,40.67811
751022,58.86693
751023,62.772446470588235
751024,61.03363235294118
751025,52.871424705882355
751026,48.63027470588235
751027,37.29661352941177
751028,50.12937588235294
751029,33.23694176470588
751030,32.36133176470588
751031,51.36895705882353
751032,26.436234705882352
751033,45.75632588235294
751034,46.45028411764706
751035,40.007068235294106
751036,50.576005882352945
751037,47.67723117647059
751038,50.11797176470588
751039,60.963108235294115
751040,43.740652352941176
751041,35.64977941176471
751042,48.687424117647055
751043,62.5419194117647
751044,27.142655882352944
751045,52.939671764705885
751046,59.84282058823529
751047,37.836191176470585
751048,49.777595294117646
751049,58.726110000000006
751050,54.00677588235294
751051,32.65332352941177
751052,44.72215470588235
751053,41.91887470588235
751054,51.35704764705882
751055,33.89321117647059
751056,31.374502352941175
751057,51.74948352941176
751058,42.36820588235294
751059,49.81740470588235
751060,52.46035647058824
751061,42.40765588235294
751062,48.11537823529412
751063,31.644660588235297
751064,35.488542352941174
751065,55.621713529411764
751066,35.67052294117647
751067,38.19223882352941
751068,36.04484882352941
751069,47.50983294117646
751070,52.27691529411765
751071,48.95295588235294
751072,53.631482941176465
751073,55.30313647058823
751074,39.14477529411765
751075,43.15276411764706
751076,60.474231176470596
751077,24.89645235294118
751078,40.318062352941176
751079,39.56528529411765
751080,30.794939999999997
751081,61.410878823529416
751082,48.88935529411764
751083,63.913427647058825
751084,49.39786764705883
751085,37.59246882352941
751086,41.589708823529406
751087,34.80609764705882
751088,51.326052941176464
751089,46.781595882352946
751090,50.757375294117644
751091,31.761225294117647
751092,56.934072352941186
751093,49.50583176470588
751094,59.148585294117645
751095,55.124885294117654
751096,58.70831058823529
751097,57.32605294117647
751098,40.86056882352941
751099,48.64993176470588
751100,43.86806588235294
751101,44.85810823529412
751102,39.287549999999996
751103,61.33575058823528
751104,44.19756117647059
751105,35.99544294117647
751106,32.44736823529412
751107,42.200926470588236
751108,39.06522176470588
751109,33.0231094117647
751110,51.06826941176471
751111,59.02722647058824
751112,38.32119764705882
751113,40.849534705882355
751114,36.644193529411766
751115,33.19560705882353
751116,48.9729005882353
751117,67.47605
751118,60.384373529411775
751119,51.39962588235295
751120,60.48178000000001
751121,31.65731588235294
751122,45.68063647058824
751123,46.99530764705882
751124,50.364507647058815
751125,34.28869823529413
751126,60.9528805882353
751127,41.41988352941176
751128,51.965855294117645
751129,33.20292470588236
751130,43.105754705882354
751131,31.830367647058825
751132,52.70709941176471
751133,36.95495470588236
751134,48.78131117647059
751135,49.39621882352941
751136,38.85888823529412
751137,56.31267470588235
751138,59.46027352941176
751139,54.29140294117647
751140,45.621437647058826
751141,42.67179352941177
751142,38.34520235294118
751143,51.381671764705885
751144,50.684852941176466
751145,33.73374588235294
751146,47.810249411764694
751147,49.794611764705884
751148,35.76752470588235
751149,56.8974605882353
751150,62.6562805882353
751151,39.402384705882355
751152,59.96994588235294
751153,49.30802235294118
751154,44.33512470588235
751155,66.35116764705882
751156,50.38150470588236
751157,38.89794235294118
751158,59.194990000000004
751159,45.63882529411765
751160,53.648137647058824
751161,37.891520588235295
751162,58.19651235294118
751163,36.43432117647059
751164,52.411451176470585
751165,56.09365588235294
751166,52.110734117647056
751167,37.39209117647059
751168,48.815338823529416
751169,48.337995294117654
751170,52.83986647058824
751171,46.25587411764705
751172,35.72889882352941
751173,60.51251705882353
751174,37.20909
751175,36.65460411764706
751176,41.40573352941177
751177,39.67265294117647
751178,45.558892352941186
751179,30.808839411764705
751180,37.42684470588235
751181,61.52055235294118
751182,68.37611529411765
751183,43.29118764705883
751184,35.32054117647059
751185,52.4825705882353
751186,36.56202588235294
751187,39.36292588235295
751188,45.677234705882356
751189,24.379650588235297
751190,57.01214823529411
751191,55.78582823529411
751192,34.68765588235294
751193,44.95276352941177
751194,45.79466117647058
751195,41.008064705882354
751196,62.14397294117648
751197,54.50716294117647
751198,55.88207352941176
751199,52.15498294117646
751200,43.40568235294117
751201,52.660208823529416
751202,42.02247294117647
751203,40.540413529411765
751204,64.27725352941177
751205,33.45404117647059
751206,44.91354529411765
751207,36.09053411764706
751208,54.621641764705885
751209,32.424632352941174
751210,37.48190352941176
751211,46.41293999999999
751212,37.79744705882353
751213,40.70479294117647
751214,51.83312176470588
751215,38.61147470588236
751216,51.78541941176471
751217,45.24910647058823
751218,61.54062941176471
751219,34.73773
751220,56.32876176470589
751221,46.100075294117644
751222,50.066170588235295
751223,33.95871882352941
751224,33.472162941176464
751225,54.986827647058824
751226,50.30362
751227,39.49902823529412
751228,51.060934117647065
751229,36.141094705882345
751230,53.59330411764705
751231,45.21441941176471
751232,35.70417058823529
751233,51.06590352941176
751234,51.93906058823529
751235,35.47117529411764
751236,69.2905188235294
751237,35.84724
751238,49.92524294117647
751239,45.48778411764706
751240,57.303982352941176
751241,50.26526176470588
751242,39.86641882352941
751243,37.28353
751244,50.441801176470584
751245,39.895742352941184
751246,38.45048941176471
751247,31.46339470588235
751248,55.994332941176474
751249,44.85243235294118
751250,34.89564941176471
751251,53.207608823529405
751252,54.43944176470588
751253,62.765730588235286
751254,56.52684647058824
751255,52.040467647058826
751256,47.567216470588235
751257,53.47508058823529
751258,49.27284058823529
751259,51.85033647058824
751260,27.324105294117647
751261,43.09671705882353
751262,33.97570470588236
751263,59.12388588235294
751264,35.73704882352941
751265,38.23193352941176
751266,46.09395705882353
751267,48.78456
751268,28.21670588235294
751269,29.999202941176474
751270,57.48553529411764
751271,63.31547705882353
751272,32.27340411764706
751273,31.339886470588233
751274,37.005158823529406
751275,55.41737117647059
751276,51.4385
751277,58.294691764705874
751278,52.11151823529411
751279,42.06648588235294
751280,55.284067647058826
751281,38.71432470588235
751282,36.27775352941177
751283,48.39858470588234
751284,43.233982352941176
